0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-1.091278534698486,-2.226647138595581,-2.48809564666748,-2.082593011856079,-1.626003170013428,-2.443874663543701,-2.325908880996704,-2.2649790287017817,-2.3131223201751707,-2.278924817276001,-2.488521366882324,-2.280229348373413,-2.379400366973877,-2.515073031616211,-2.773118800354004,-2.863448286056519,-2.756521206665039,-2.558581238555908,-2.4659967128753664,-2.812073212432861,-3.789770192337036,-3.875972414016724,-3.7248545829772954,-3.904903716278076
-2.226647138595581,-2.48809564666748,-2.082593011856079,-1.626003170013428,-2.443874663543701,-2.325908880996704,-2.2649790287017817,-2.3131223201751707,-2.278924817276001,-2.488521366882324,-2.280229348373413,-2.379400366973877,-2.515073031616211,-2.773118800354004,-2.863448286056519,-2.756521206665039,-2.558581238555908,-2.4659967128753664,-2.812073212432861,-3.789770192337036,-3.875972414016724,-3.7248545829772954,-3.904903716278076,-3.857629042434692
-6.642841529846192,-8.40782278137207,-8.87455369873047,-9.14867857055664,-9.36199113769531,-8.548882275390625,-6.812793845367431,-5.513889426422119,-4.198113709259033,-1.973404312133789,1.911222344207764,0.22202470855712875,2.168897229003905,8.181819325256349,13.146738910675047,3.0843727771759033,3.2817118644714363,1.0489305679321292,1.0091037933349614,0.5299717903137209,-0.9089111328124999,-0.7019266899108891,-1.4472726051330569,1.0080691997528088
-8.40782278137207,-8.87455369873047,-9.14867857055664,-9.36199113769531,-8.548882275390625,-6.812793845367431,-5.513889426422119,-4.198113709259033,-1.973404312133789,1.911222344207764,0.22202470855712875,2.168897229003905,8.181819325256349,13.146738910675047,3.0843727771759033,3.2817118644714363,1.0489305679321292,1.0091037933349614,0.5299717903137209,-0.9089111328124999,-0.7019266899108891,-1.4472726051330569,1.0080691997528088,0.3462094966888434
-8.87455369873047,-9.14867857055664,-9.36199113769531,-8.548882275390625,-6.812793845367431,-5.513889426422119,-4.198113709259033,-1.973404312133789,1.911222344207764,0.22202470855712875,2.168897229003905,8.181819325256349,13.146738910675047,3.0843727771759033,3.2817118644714363,1.0489305679321292,1.0091037933349614,0.5299717903137209,-0.9089111328124999,-0.7019266899108891,-1.4472726051330569,1.0080691997528088,0.3462094966888434,-2.1856234367370613
-9.14867857055664,-9.36199113769531,-8.548882275390625,-6.812793845367431,-5.513889426422119,-4.198113709259033,-1.973404312133789,1.911222344207764,0.22202470855712875,2.168897229003905,8.181819325256349,13.146738910675047,3.0843727771759033,3.2817118644714363,1.0489305679321292,1.0091037933349614,0.5299717903137209,-0.9089111328124999,-0.7019266899108891,-1.4472726051330569,1.0080691997528088,0.3462094966888434,-2.1856234367370613,-2.7656643867492683
-9.36199113769531,-8.548882275390625,-6.812793845367431,-5.513889426422119,-4.198113709259033,-1.973404312133789,1.911222344207764,0.22202470855712875,2.168897229003905,8.181819325256349,13.146738910675047,3.0843727771759033,3.2817118644714363,1.0489305679321292,1.0091037933349614,0.5299717903137209,-0.9089111328124999,-0.7019266899108891,-1.4472726051330569,1.0080691997528088,0.3462094966888434,-2.1856234367370613,-2.7656643867492683,-2.660976142120361
-8.548882275390625,-6.812793845367431,-5.513889426422119,-4.198113709259033,-1.973404312133789,1.911222344207764,0.22202470855712875,2.168897229003905,8.181819325256349,13.146738910675047,3.0843727771759033,3.2817118644714363,1.0489305679321292,1.0091037933349614,0.5299717903137209,-0.9089111328124999,-0.7019266899108891,-1.4472726051330569,1.0080691997528088,0.3462094966888434,-2.1856234367370613,-2.7656643867492683,-2.660976142120361,-2.7562027637481687
-6.812793845367431,-5.513889426422119,-4.198113709259033,-1.973404312133789,1.911222344207764,0.22202470855712875,2.168897229003905,8.181819325256349,13.146738910675047,3.0843727771759033,3.2817118644714363,1.0489305679321292,1.0091037933349614,0.5299717903137209,-0.9089111328124999,-0.7019266899108891,-1.4472726051330569,1.0080691997528088,0.3462094966888434,-2.1856234367370613,-2.7656643867492683,-2.660976142120361,-2.7562027637481687,-2.643860960006714
-5.513889426422119,-4.198113709259033,-1.973404312133789,1.911222344207764,0.22202470855712875,2.168897229003905,8.181819325256349,13.146738910675047,3.0843727771759033,3.2817118644714363,1.0489305679321292,1.0091037933349614,0.5299717903137209,-0.9089111328124999,-0.7019266899108891,-1.4472726051330569,1.0080691997528088,0.3462094966888434,-2.1856234367370613,-2.7656643867492683,-2.660976142120361,-2.7562027637481687,-2.643860960006714,-2.296038990783691
-4.198113709259033,-1.973404312133789,1.911222344207764,0.22202470855712875,2.168897229003905,8.181819325256349,13.146738910675047,3.0843727771759033,3.2817118644714363,1.0489305679321292,1.0091037933349614,0.5299717903137209,-0.9089111328124999,-0.7019266899108891,-1.4472726051330569,1.0080691997528088,0.3462094966888434,-2.1856234367370613,-2.7656643867492683,-2.660976142120361,-2.7562027637481687,-2.643860960006714,-2.296038990783691,-1.7572914783477778
-1.973404312133789,1.911222344207764,0.22202470855712875,2.168897229003905,8.181819325256349,13.146738910675047,3.0843727771759033,3.2817118644714363,1.0489305679321292,1.0091037933349614,0.5299717903137209,-0.9089111328124999,-0.7019266899108891,-1.4472726051330569,1.0080691997528088,0.3462094966888434,-2.1856234367370613,-2.7656643867492683,-2.660976142120361,-2.7562027637481687,-2.643860960006714,-2.296038990783691,-1.7572914783477778,-2.026305503082275
1.911222344207764,0.22202470855712875,2.168897229003905,8.181819325256349,13.146738910675047,3.0843727771759033,3.2817118644714363,1.0489305679321292,1.0091037933349614,0.5299717903137209,-0.9089111328124999,-0.7019266899108891,-1.4472726051330569,1.0080691997528088,0.3462094966888434,-2.1856234367370613,-2.7656643867492683,-2.660976142120361,-2.7562027637481687,-2.643860960006714,-2.296038990783691,-1.7572914783477778,-2.026305503082275,-1.259445267486572
0.22202470855712875,2.168897229003905,8.181819325256349,13.146738910675047,3.0843727771759033,3.2817118644714363,1.0489305679321292,1.0091037933349614,0.5299717903137209,-0.9089111328124999,-0.7019266899108891,-1.4472726051330569,1.0080691997528088,0.3462094966888434,-2.1856234367370613,-2.7656643867492683,-2.660976142120361,-2.7562027637481687,-2.643860960006714,-2.296038990783691,-1.7572914783477778,-2.026305503082275,-1.259445267486572,-0.8515513603210447
2.168897229003905,8.181819325256349,13.146738910675047,3.0843727771759033,3.2817118644714363,1.0489305679321292,1.0091037933349614,0.5299717903137209,-0.9089111328124999,-0.7019266899108891,-1.4472726051330569,1.0080691997528088,0.3462094966888434,-2.1856234367370613,-2.7656643867492683,-2.660976142120361,-2.7562027637481687,-2.643860960006714,-2.296038990783691,-1.7572914783477778,-2.026305503082275,-1.259445267486572,-0.8515513603210447,-1.4034314338684082
8.181819325256349,13.146738910675047,3.0843727771759033,3.2817118644714363,1.0489305679321292,1.0091037933349614,0.5299717903137209,-0.9089111328124999,-0.7019266899108891,-1.4472726051330569,1.0080691997528088,0.3462094966888434,-2.1856234367370613,-2.7656643867492683,-2.660976142120361,-2.7562027637481687,-2.643860960006714,-2.296038990783691,-1.7572914783477778,-2.026305503082275,-1.259445267486572,-0.8515513603210447,-1.4034314338684082,-1.208337050247192
13.146738910675047,3.0843727771759033,3.2817118644714363,1.0489305679321292,1.0091037933349614,0.5299717903137209,-0.9089111328124999,-0.7019266899108891,-1.4472726051330569,1.0080691997528088,0.3462094966888434,-2.1856234367370613,-2.7656643867492683,-2.660976142120361,-2.7562027637481687,-2.643860960006714,-2.296038990783691,-1.7572914783477778,-2.026305503082275,-1.259445267486572,-0.8515513603210447,-1.4034314338684082,-1.208337050247192,-0.6427849952697748
3.0843727771759033,3.2817118644714363,1.0489305679321292,1.0091037933349614,0.5299717903137209,-0.9089111328124999,-0.7019266899108891,-1.4472726051330569,1.0080691997528088,0.3462094966888434,-2.1856234367370613,-2.7656643867492683,-2.660976142120361,-2.7562027637481687,-2.643860960006714,-2.296038990783691,-1.7572914783477778,-2.026305503082275,-1.259445267486572,-0.8515513603210447,-1.4034314338684082,-1.208337050247192,-0.6427849952697748,2.002067184448242
3.2817118644714363,1.0489305679321292,1.0091037933349614,0.5299717903137209,-0.9089111328124999,-0.7019266899108891,-1.4472726051330569,1.0080691997528088,0.3462094966888434,-2.1856234367370613,-2.7656643867492683,-2.660976142120361,-2.7562027637481687,-2.643860960006714,-2.296038990783691,-1.7572914783477778,-2.026305503082275,-1.259445267486572,-0.8515513603210447,-1.4034314338684082,-1.208337050247192,-0.6427849952697748,2.002067184448242,0.7715647220611568
1.0489305679321292,1.0091037933349614,0.5299717903137209,-0.9089111328124999,-0.7019266899108891,-1.4472726051330569,1.0080691997528088,0.3462094966888434,-2.1856234367370613,-2.7656643867492683,-2.660976142120361,-2.7562027637481687,-2.643860960006714,-2.296038990783691,-1.7572914783477778,-2.026305503082275,-1.259445267486572,-0.8515513603210447,-1.4034314338684082,-1.208337050247192,-0.6427849952697748,2.002067184448242,0.7715647220611568,-0.908605117034912
1.0091037933349614,0.5299717903137209,-0.9089111328124999,-0.7019266899108891,-1.4472726051330569,1.0080691997528088,0.3462094966888434,-2.1856234367370613,-2.7656643867492683,-2.660976142120361,-2.7562027637481687,-2.643860960006714,-2.296038990783691,-1.7572914783477778,-2.026305503082275,-1.259445267486572,-0.8515513603210447,-1.4034314338684082,-1.208337050247192,-0.6427849952697748,2.002067184448242,0.7715647220611568,-0.908605117034912,-1.939057522583008
0.5299717903137209,-0.9089111328124999,-0.7019266899108891,-1.4472726051330569,1.0080691997528088,0.3462094966888434,-2.1856234367370613,-2.7656643867492683,-2.660976142120361,-2.7562027637481687,-2.643860960006714,-2.296038990783691,-1.7572914783477778,-2.026305503082275,-1.259445267486572,-0.8515513603210447,-1.4034314338684082,-1.208337050247192,-0.6427849952697748,2.002067184448242,0.7715647220611568,-0.908605117034912,-1.939057522583008,-1.851463508605957
-0.9089111328124999,-0.7019266899108891,-1.4472726051330569,1.0080691997528088,0.3462094966888434,-2.1856234367370613,-2.7656643867492683,-2.660976142120361,-2.7562027637481687,-2.643860960006714,-2.296038990783691,-1.7572914783477778,-2.026305503082275,-1.259445267486572,-0.8515513603210447,-1.4034314338684082,-1.208337050247192,-0.6427849952697748,2.002067184448242,0.7715647220611568,-0.908605117034912,-1.939057522583008,-1.851463508605957,-1.460861033630371
-0.7019266899108891,-1.4472726051330569,1.0080691997528088,0.3462094966888434,-2.1856234367370613,-2.7656643867492683,-2.660976142120361,-2.7562027637481687,-2.643860960006714,-2.296038990783691,-1.7572914783477778,-2.026305503082275,-1.259445267486572,-0.8515513603210447,-1.4034314338684082,-1.208337050247192,-0.6427849952697748,2.002067184448242,0.7715647220611568,-0.908605117034912,-1.939057522583008,-1.851463508605957,-1.460861033630371,-0.5516897201538091
-1.4472726051330569,1.0080691997528088,0.3462094966888434,-2.1856234367370613,-2.7656643867492683,-2.660976142120361,-2.7562027637481687,-2.643860960006714,-2.296038990783691,-1.7572914783477778,-2.026305503082275,-1.259445267486572,-0.8515513603210447,-1.4034314338684082,-1.208337050247192,-0.6427849952697748,2.002067184448242,0.7715647220611568,-0.908605117034912,-1.939057522583008,-1.851463508605957,-1.460861033630371,-0.5516897201538091,-0.3486553962707519
1.0080691997528088,0.3462094966888434,-2.1856234367370613,-2.7656643867492683,-2.660976142120361,-2.7562027637481687,-2.643860960006714,-2.296038990783691,-1.7572914783477778,-2.026305503082275,-1.259445267486572,-0.8515513603210447,-1.4034314338684082,-1.208337050247192,-0.6427849952697748,2.002067184448242,0.7715647220611568,-0.908605117034912,-1.939057522583008,-1.851463508605957,-1.460861033630371,-0.5516897201538091,-0.3486553962707519,-0.5380061443328863
0.3462094966888434,-2.1856234367370613,-2.7656643867492683,-2.660976142120361,-2.7562027637481687,-2.643860960006714,-2.296038990783691,-1.7572914783477778,-2.026305503082275,-1.259445267486572,-0.8515513603210447,-1.4034314338684082,-1.208337050247192,-0.6427849952697748,2.002067184448242,0.7715647220611568,-0.908605117034912,-1.939057522583008,-1.851463508605957,-1.460861033630371,-0.5516897201538091,-0.3486553962707519,-0.5380061443328863,-0.11062602996826199
-2.1856234367370613,-2.7656643867492683,-2.660976142120361,-2.7562027637481687,-2.643860960006714,-2.296038990783691,-1.7572914783477778,-2.026305503082275,-1.259445267486572,-0.8515513603210447,-1.4034314338684082,-1.208337050247192,-0.6427849952697748,2.002067184448242,0.7715647220611568,-0.908605117034912,-1.939057522583008,-1.851463508605957,-1.460861033630371,-0.5516897201538091,-0.3486553962707519,-0.5380061443328863,-0.11062602996826199,0.7264024734497072
-2.7656643867492683,-2.660976142120361,-2.7562027637481687,-2.643860960006714,-2.296038990783691,-1.7572914783477778,-2.026305503082275,-1.259445267486572,-0.8515513603210447,-1.4034314338684082,-1.208337050247192,-0.6427849952697748,2.002067184448242,0.7715647220611568,-0.908605117034912,-1.939057522583008,-1.851463508605957,-1.460861033630371,-0.5516897201538091,-0.3486553962707519,-0.5380061443328863,-0.11062602996826199,0.7264024734497072,-2.111487102508545
-2.660976142120361,-2.7562027637481687,-2.643860960006714,-2.296038990783691,-1.7572914783477778,-2.026305503082275,-1.259445267486572,-0.8515513603210447,-1.4034314338684082,-1.208337050247192,-0.6427849952697748,2.002067184448242,0.7715647220611568,-0.908605117034912,-1.939057522583008,-1.851463508605957,-1.460861033630371,-0.5516897201538091,-0.3486553962707519,-0.5380061443328863,-0.11062602996826199,0.7264024734497072,-2.111487102508545,-4.343248290252687
-2.7562027637481687,-2.643860960006714,-2.296038990783691,-1.7572914783477778,-2.026305503082275,-1.259445267486572,-0.8515513603210447,-1.4034314338684082,-1.208337050247192,-0.6427849952697748,2.002067184448242,0.7715647220611568,-0.908605117034912,-1.939057522583008,-1.851463508605957,-1.460861033630371,-0.5516897201538091,-0.3486553962707519,-0.5380061443328863,-0.11062602996826199,0.7264024734497072,-2.111487102508545,-4.343248290252687,-5.44009370803833
-2.643860960006714,-2.296038990783691,-1.7572914783477778,-2.026305503082275,-1.259445267486572,-0.8515513603210447,-1.4034314338684082,-1.208337050247192,-0.6427849952697748,2.002067184448242,0.7715647220611568,-0.908605117034912,-1.939057522583008,-1.851463508605957,-1.460861033630371,-0.5516897201538091,-0.3486553962707519,-0.5380061443328863,-0.11062602996826199,0.7264024734497072,-2.111487102508545,-4.343248290252687,-5.44009370803833,-5.580947608184815
-2.296038990783691,-1.7572914783477778,-2.026305503082275,-1.259445267486572,-0.8515513603210447,-1.4034314338684082,-1.208337050247192,-0.6427849952697748,2.002067184448242,0.7715647220611568,-0.908605117034912,-1.939057522583008,-1.851463508605957,-1.460861033630371,-0.5516897201538091,-0.3486553962707519,-0.5380061443328863,-0.11062602996826199,0.7264024734497072,-2.111487102508545,-4.343248290252687,-5.44009370803833,-5.580947608184815,-4.679863243865967
-1.7572914783477778,-2.026305503082275,-1.259445267486572,-0.8515513603210447,-1.4034314338684082,-1.208337050247192,-0.6427849952697748,2.002067184448242,0.7715647220611568,-0.908605117034912,-1.939057522583008,-1.851463508605957,-1.460861033630371,-0.5516897201538091,-0.3486553962707519,-0.5380061443328863,-0.11062602996826199,0.7264024734497072,-2.111487102508545,-4.343248290252687,-5.44009370803833,-5.580947608184815,-4.679863243865967,-5.023368072509766
-2.026305503082275,-1.259445267486572,-0.8515513603210447,-1.4034314338684082,-1.208337050247192,-0.6427849952697748,2.002067184448242,0.7715647220611568,-0.908605117034912,-1.939057522583008,-1.851463508605957,-1.460861033630371,-0.5516897201538091,-0.3486553962707519,-0.5380061443328863,-0.11062602996826199,0.7264024734497072,-2.111487102508545,-4.343248290252687,-5.44009370803833,-5.580947608184815,-4.679863243865967,-5.023368072509766,-4.651854991912842
-1.259445267486572,-0.8515513603210447,-1.4034314338684082,-1.208337050247192,-0.6427849952697748,2.002067184448242,0.7715647220611568,-0.908605117034912,-1.939057522583008,-1.851463508605957,-1.460861033630371,-0.5516897201538091,-0.3486553962707519,-0.5380061443328863,-0.11062602996826199,0.7264024734497072,-2.111487102508545,-4.343248290252687,-5.44009370803833,-5.580947608184815,-4.679863243865967,-5.023368072509766,-4.651854991912842,-4.268330764770508
-0.8515513603210447,-1.4034314338684082,-1.208337050247192,-0.6427849952697748,2.002067184448242,0.7715647220611568,-0.908605117034912,-1.939057522583008,-1.851463508605957,-1.460861033630371,-0.5516897201538091,-0.3486553962707519,-0.5380061443328863,-0.11062602996826199,0.7264024734497072,-2.111487102508545,-4.343248290252687,-5.44009370803833,-5.580947608184815,-4.679863243865967,-5.023368072509766,-4.651854991912842,-4.268330764770508,-1.439143925476074
-1.4034314338684082,-1.208337050247192,-0.6427849952697748,2.002067184448242,0.7715647220611568,-0.908605117034912,-1.939057522583008,-1.851463508605957,-1.460861033630371,-0.5516897201538091,-0.3486553962707519,-0.5380061443328863,-0.11062602996826199,0.7264024734497072,-2.111487102508545,-4.343248290252687,-5.44009370803833,-5.580947608184815,-4.679863243865967,-5.023368072509766,-4.651854991912842,-4.268330764770508,-1.439143925476074,-0.07798759384155307
-1.208337050247192,-0.6427849952697748,2.002067184448242,0.7715647220611568,-0.908605117034912,-1.939057522583008,-1.851463508605957,-1.460861033630371,-0.5516897201538091,-0.3486553962707519,-0.5380061443328863,-0.11062602996826199,0.7264024734497072,-2.111487102508545,-4.343248290252687,-5.44009370803833,-5.580947608184815,-4.679863243865967,-5.023368072509766,-4.651854991912842,-4.268330764770508,-1.439143925476074,-0.07798759384155307,-2.2829638481140138
-0.6427849952697748,2.002067184448242,0.7715647220611568,-0.908605117034912,-1.939057522583008,-1.851463508605957,-1.460861033630371,-0.5516897201538091,-0.3486553962707519,-0.5380061443328863,-0.11062602996826199,0.7264024734497072,-2.111487102508545,-4.343248290252687,-5.44009370803833,-5.580947608184815,-4.679863243865967,-5.023368072509766,-4.651854991912842,-4.268330764770508,-1.439143925476074,-0.07798759384155307,-2.2829638481140138,-2.4030582611083986
2.002067184448242,0.7715647220611568,-0.908605117034912,-1.939057522583008,-1.851463508605957,-1.460861033630371,-0.5516897201538091,-0.3486553962707519,-0.5380061443328863,-0.11062602996826199,0.7264024734497072,-2.111487102508545,-4.343248290252687,-5.44009370803833,-5.580947608184815,-4.679863243865967,-5.023368072509766,-4.651854991912842,-4.268330764770508,-1.439143925476074,-0.07798759384155307,-2.2829638481140138,-2.4030582611083986,-0.6552144821166994
0.7715647220611568,-0.908605117034912,-1.939057522583008,-1.851463508605957,-1.460861033630371,-0.5516897201538091,-0.3486553962707519,-0.5380061443328863,-0.11062602996826199,0.7264024734497072,-2.111487102508545,-4.343248290252687,-5.44009370803833,-5.580947608184815,-4.679863243865967,-5.023368072509766,-4.651854991912842,-4.268330764770508,-1.439143925476074,-0.07798759384155307,-2.2829638481140138,-2.4030582611083986,-0.6552144821166994,0.41439325256347637
-0.908605117034912,-1.939057522583008,-1.851463508605957,-1.460861033630371,-0.5516897201538091,-0.3486553962707519,-0.5380061443328863,-0.11062602996826199,0.7264024734497072,-2.111487102508545,-4.343248290252687,-5.44009370803833,-5.580947608184815,-4.679863243865967,-5.023368072509766,-4.651854991912842,-4.268330764770508,-1.439143925476074,-0.07798759384155307,-2.2829638481140138,-2.4030582611083986,-0.6552144821166994,0.41439325256347637,-1.1736214454650877
-1.939057522583008,-1.851463508605957,-1.460861033630371,-0.5516897201538091,-0.3486553962707519,-0.5380061443328863,-0.11062602996826199,0.7264024734497072,-2.111487102508545,-4.343248290252687,-5.44009370803833,-5.580947608184815,-4.679863243865967,-5.023368072509766,-4.651854991912842,-4.268330764770508,-1.439143925476074,-0.07798759384155307,-2.2829638481140138,-2.4030582611083986,-0.6552144821166994,0.41439325256347637,-1.1736214454650877,-0.09022867126464806
-1.851463508605957,-1.460861033630371,-0.5516897201538091,-0.3486553962707519,-0.5380061443328863,-0.11062602996826199,0.7264024734497072,-2.111487102508545,-4.343248290252687,-5.44009370803833,-5.580947608184815,-4.679863243865967,-5.023368072509766,-4.651854991912842,-4.268330764770508,-1.439143925476074,-0.07798759384155307,-2.2829638481140138,-2.4030582611083986,-0.6552144821166994,0.41439325256347637,-1.1736214454650877,-0.09022867126464806,1.8570244018554685
-1.460861033630371,-0.5516897201538091,-0.3486553962707519,-0.5380061443328863,-0.11062602996826199,0.7264024734497072,-2.111487102508545,-4.343248290252687,-5.44009370803833,-5.580947608184815,-4.679863243865967,-5.023368072509766,-4.651854991912842,-4.268330764770508,-1.439143925476074,-0.07798759384155307,-2.2829638481140138,-2.4030582611083986,-0.6552144821166994,0.41439325256347637,-1.1736214454650877,-0.09022867126464806,1.8570244018554685,0.6729689598083493
-0.5516897201538091,-0.3486553962707519,-0.5380061443328863,-0.11062602996826199,0.7264024734497072,-2.111487102508545,-4.343248290252687,-5.44009370803833,-5.580947608184815,-4.679863243865967,-5.023368072509766,-4.651854991912842,-4.268330764770508,-1.439143925476074,-0.07798759384155307,-2.2829638481140138,-2.4030582611083986,-0.6552144821166994,0.41439325256347637,-1.1736214454650877,-0.09022867126464806,1.8570244018554685,0.6729689598083493,-1.1634637832641603
-0.3486553962707519,-0.5380061443328863,-0.11062602996826199,0.7264024734497072,-2.111487102508545,-4.343248290252687,-5.44009370803833,-5.580947608184815,-4.679863243865967,-5.023368072509766,-4.651854991912842,-4.268330764770508,-1.439143925476074,-0.07798759384155307,-2.2829638481140138,-2.4030582611083986,-0.6552144821166994,0.41439325256347637,-1.1736214454650877,-0.09022867126464806,1.8570244018554685,0.6729689598083493,-1.1634637832641603,-2.760189742279053
-0.5380061443328863,-0.11062602996826199,0.7264024734497072,-2.111487102508545,-4.343248290252687,-5.44009370803833,-5.580947608184815,-4.679863243865967,-5.023368072509766,-4.651854991912842,-4.268330764770508,-1.439143925476074,-0.07798759384155307,-2.2829638481140138,-2.4030582611083986,-0.6552144821166994,0.41439325256347637,-1.1736214454650877,-0.09022867126464806,1.8570244018554685,0.6729689598083493,-1.1634637832641603,-2.760189742279053,-3.193161392211914
-0.11062602996826199,0.7264024734497072,-2.111487102508545,-4.343248290252687,-5.44009370803833,-5.580947608184815,-4.679863243865967,-5.023368072509766,-4.651854991912842,-4.268330764770508,-1.439143925476074,-0.07798759384155307,-2.2829638481140138,-2.4030582611083986,-0.6552144821166994,0.41439325256347637,-1.1736214454650877,-0.09022867126464806,1.8570244018554685,0.6729689598083493,-1.1634637832641603,-2.760189742279053,-3.193161392211914,-3.6029218490600585
0.7264024734497072,-2.111487102508545,-4.343248290252687,-5.44009370803833,-5.580947608184815,-4.679863243865967,-5.023368072509766,-4.651854991912842,-4.268330764770508,-1.439143925476074,-0.07798759384155307,-2.2829638481140138,-2.4030582611083986,-0.6552144821166994,0.41439325256347637,-1.1736214454650877,-0.09022867126464806,1.8570244018554685,0.6729689598083493,-1.1634637832641603,-2.760189742279053,-3.193161392211914,-3.6029218490600585,-4.11176908569336
-2.111487102508545,-4.343248290252687,-5.44009370803833,-5.580947608184815,-4.679863243865967,-5.023368072509766,-4.651854991912842,-4.268330764770508,-1.439143925476074,-0.07798759384155307,-2.2829638481140138,-2.4030582611083986,-0.6552144821166994,0.41439325256347637,-1.1736214454650877,-0.09022867126464806,1.8570244018554685,0.6729689598083493,-1.1634637832641603,-2.760189742279053,-3.193161392211914,-3.6029218490600585,-4.11176908569336,-4.441865843963623
